lon,lat,type,name
-103.616,19.514,Volcan,Colima
-103.7,19.25,Ciudad,Colima
-103.5,19.27,Aeropuerto,Aeropuerto Colima
-104.28,19.09,Ciudad,Manzanillo
-104.46,19.14,Aeropuerto,Aeropuerto Manzanillo
-103.35,20.65,Ciudad,Guadalajara
-103.46,19.7,Ciudad,Cd Guzman
